"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4833","Клик по кнопке Sing In","chromium","Mon Apr 21 10:51:23 GMT 2025","passed","Mon Apr 21 10:51:27 GMT 2025","Баги по товарам","productsBugs.spec.js","",""
"","6442","Перейти на страницу производителя","chromium","Mon Apr 21 10:50:43 GMT 2025","passed","Mon Apr 21 10:50:49 GMT 2025","Баги по товарам","productsBugs.spec.js","",""
"","7519","Фильтрация товаров по цене в карточке товара","chromium","Mon Apr 21 10:51:15 GMT 2025","passed","Mon Apr 21 10:51:23 GMT 2025","Баги по товарам","productsBugs.spec.js","",""
"","5124","Переключение количества продуктов на странице","chromium","Mon Apr 21 10:50:17 GMT 2025","passed","Mon Apr 21 10:50:22 GMT 2025","","productsBugs.spec.js","",""
"","4278","Перейти на страницу описания товара","chromium","Mon Apr 21 10:51:27 GMT 2025","passed","Mon Apr 21 10:51:32 GMT 2025","Баги по товарам","productsBugs.spec.js","",""
"","60445","Добавление платежной информации","chromium","Mon Apr 21 10:51:53 GMT 2025","broken","Mon Apr 21 10:52:53 GMT 2025","Баги по аккаунту","accountInfoBugs.spec.js","",""
"","20708","Клик по адресу платежной информации","chromium","Mon Apr 21 10:49:49 GMT 2025","passed","Mon Apr 21 10:50:10 GMT 2025","Баги по аккаунту","accountInfoBugs.spec.js","",""
"","9194","Переход на страницу браслета (Hot Item)","chromium","Mon Apr 21 10:51:01 GMT 2025","passed","Mon Apr 21 10:51:11 GMT 2025","Баги по товарам","productsBugs.spec.js","",""
"","8568","Клик по итоговой стоимости товаров","chromium","Mon Apr 21 10:51:32 GMT 2025","passed","Mon Apr 21 10:51:40 GMT 2025","Баги по товарам","productsBugs.spec.js","",""
"","5575","Перейти в карточку товара и поменять валюту","chromium","Mon Apr 21 10:50:36 GMT 2025","failed","Mon Apr 21 10:50:42 GMT 2025","Баги по товарам","productsBugs.spec.js","",""
"","7354","Восстановление пароля","chromium","Mon Apr 21 10:50:10 GMT 2025","passed","Mon Apr 21 10:50:17 GMT 2025","Баги по аккаунту","accountInfoBugs.spec.js","",""
"","5385","Перейти на страницу Твиттера","chromium","Mon Apr 21 10:50:50 GMT 2025","passed","Mon Apr 21 10:50:55 GMT 2025","Баги по товарам","productsBugs.spec.js","",""
"","6472","Перейти на страницу My Space","chromium","Mon Apr 21 10:50:55 GMT 2025","passed","Mon Apr 21 10:51:01 GMT 2025","Баги по товарам","productsBugs.spec.js","",""
"","10556","Изменение количества товара в корзине","chromium","Mon Apr 21 10:51:40 GMT 2025","passed","Mon Apr 21 10:51:51 GMT 2025","Баги по товарам","productsBugs.spec.js","",""
"","4512","Добавление комментария к товару","chromium","Mon Apr 21 10:51:11 GMT 2025","passed","Mon Apr 21 10:51:15 GMT 2025","Баги по товарам","productsBugs.spec.js","",""
