"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7761","Восстановление пароля","chromium","Tue Apr 22 11:22:50 GMT 2025","passed","Tue Apr 22 11:22:58 GMT 2025","Баги по аккаунту","accountInfoBugs.spec.js","",""
"","9364","Изменение количества товара в корзине","chromium","Tue Apr 22 11:24:29 GMT 2025","passed","Tue Apr 22 11:24:38 GMT 2025","Баги по товарам","productsBugs.spec.js","",""
"","5251","Фильтрация товаров по цене в карточке товара","chromium","Tue Apr 22 11:23:49 GMT 2025","passed","Tue Apr 22 11:23:54 GMT 2025","Баги по товарам","productsBugs.spec.js","",""
"","19777","Клик по адресу платежной информации","chromium","Tue Apr 22 11:22:16 GMT 2025","passed","Tue Apr 22 11:22:36 GMT 2025","Баги по аккаунту","accountInfoBugs.spec.js","",""
"","5492","Перейти на страницу описания товара","chromium","Tue Apr 22 11:23:59 GMT 2025","passed","Tue Apr 22 11:24:04 GMT 2025","Баги по товарам","productsBugs.spec.js","",""
"","6809","Переход на страницу браслета (Hot Item)","chromium","Tue Apr 22 11:23:38 GMT 2025","passed","Tue Apr 22 11:23:45 GMT 2025","Баги по товарам","productsBugs.spec.js","",""
"","8294","Перейти на страницу производителя","chromium","Tue Apr 22 11:23:18 GMT 2025","passed","Tue Apr 22 11:23:27 GMT 2025","Баги по товарам","productsBugs.spec.js","",""
"","12386","Добавление платежной информации","chromium","Tue Apr 22 11:22:38 GMT 2025","passed","Tue Apr 22 11:22:50 GMT 2025","Баги по аккаунту","accountInfoBugs.spec.js","",""
"","3525","Перейти в карточку товара и поменять валюту","chromium","Tue Apr 22 11:23:15 GMT 2025","passed","Tue Apr 22 11:23:18 GMT 2025","Баги по товарам","productsBugs.spec.js","",""
"","4419","Клик по кнопке Sing In","chromium","Tue Apr 22 11:23:54 GMT 2025","passed","Tue Apr 22 11:23:59 GMT 2025","Баги по товарам","productsBugs.spec.js","",""
"","5115","Перейти на страницу Твиттера","chromium","Tue Apr 22 11:23:27 GMT 2025","passed","Tue Apr 22 11:23:32 GMT 2025","Баги по товарам","productsBugs.spec.js","",""
"","3810","Добавление комментария к товару","chromium","Tue Apr 22 11:23:45 GMT 2025","passed","Tue Apr 22 11:23:49 GMT 2025","Баги по товарам","productsBugs.spec.js","",""
"","6568","Перейти на страницу My Space","chromium","Tue Apr 22 11:23:32 GMT 2025","passed","Tue Apr 22 11:23:38 GMT 2025","Баги по товарам","productsBugs.spec.js","",""
"","10373","Клик по итоговой стоимости товаров","chromium","Tue Apr 22 11:24:04 GMT 2025","passed","Tue Apr 22 11:24:14 GMT 2025","Баги по товарам","productsBugs.spec.js","",""
"","16778","Переключение количества продуктов на странице","chromium","Tue Apr 22 11:22:58 GMT 2025","passed","Tue Apr 22 11:23:15 GMT 2025","","productsBugs.spec.js","",""
