"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4502","Клик по кнопке Sing In","chromium","Mon Apr 21 14:05:16 GMT 2025","passed","Mon Apr 21 14:05:21 GMT 2025","Баги по товарам","productsBugs.spec.js","",""
"","5778","Переход на страницу браслета (Hot Item)","chromium","Mon Apr 21 14:05:02 GMT 2025","passed","Mon Apr 21 14:05:08 GMT 2025","Баги по товарам","productsBugs.spec.js","",""
"","4670","Перейти на страницу Твиттера","chromium","Mon Apr 21 14:04:52 GMT 2025","passed","Mon Apr 21 14:04:56 GMT 2025","Баги по товарам","productsBugs.spec.js","",""
"","3196","Добавление комментария к товару","chromium","Mon Apr 21 14:05:08 GMT 2025","passed","Mon Apr 21 14:05:11 GMT 2025","Баги по товарам","productsBugs.spec.js","",""
"","3956","Перейти в карточку товара и поменять валюту","chromium","Mon Apr 21 14:04:42 GMT 2025","passed","Mon Apr 21 14:04:45 GMT 2025","Баги по товарам","productsBugs.spec.js","",""
"","4574","Перейти на страницу описания товара","chromium","Mon Apr 21 14:05:21 GMT 2025","passed","Mon Apr 21 14:05:26 GMT 2025","Баги по товарам","productsBugs.spec.js","",""
"","5461","Перейти на страницу My Space","chromium","Mon Apr 21 14:04:56 GMT 2025","passed","Mon Apr 21 14:05:02 GMT 2025","Баги по товарам","productsBugs.spec.js","",""
"","8207","Изменение количества товара в корзине","chromium","Mon Apr 21 14:05:34 GMT 2025","passed","Mon Apr 21 14:05:42 GMT 2025","Баги по товарам","productsBugs.spec.js","",""
"","8189","Клик по итоговой стоимости товаров","chromium","Mon Apr 21 14:05:26 GMT 2025","passed","Mon Apr 21 14:05:34 GMT 2025","Баги по товарам","productsBugs.spec.js","",""
"","6295","Перейти на страницу производителя","chromium","Mon Apr 21 14:04:46 GMT 2025","passed","Mon Apr 21 14:04:52 GMT 2025","Баги по товарам","productsBugs.spec.js","",""
"","7062","Восстановление пароля","chromium","Mon Apr 21 14:04:32 GMT 2025","passed","Mon Apr 21 14:04:40 GMT 2025","Баги по аккаунту","accountInfoBugs.spec.js","",""
"","12129","Клик по адресу платежной информации","chromium","Mon Apr 21 14:04:07 GMT 2025","passed","Mon Apr 21 14:04:19 GMT 2025","Баги по аккаунту","accountInfoBugs.spec.js","",""
"","5528","Фильтрация товаров по цене в карточке товара","chromium","Mon Apr 21 14:05:11 GMT 2025","passed","Mon Apr 21 14:05:16 GMT 2025","Баги по товарам","productsBugs.spec.js","",""
"","13176","Добавление платежной информации","chromium","Mon Apr 21 14:04:19 GMT 2025","passed","Mon Apr 21 14:04:32 GMT 2025","Баги по аккаунту","accountInfoBugs.spec.js","",""
"","1967","Переключение количества продуктов на странице","chromium","Mon Apr 21 14:04:40 GMT 2025","passed","Mon Apr 21 14:04:42 GMT 2025","","productsBugs.spec.js","",""
