"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6113","Перейти на страницу производителя","chromium","Mon Apr 21 13:36:29 GMT 2025","passed","Mon Apr 21 13:36:35 GMT 2025","Баги по товарам","productsBugs.spec.js","",""
"","12393","Добавление платежной информации","chromium","Mon Apr 21 13:36:05 GMT 2025","passed","Mon Apr 21 13:36:17 GMT 2025","Баги по аккаунту","accountInfoBugs.spec.js","",""
"","6677","Восстановление пароля","chromium","Mon Apr 21 13:36:17 GMT 2025","passed","Mon Apr 21 13:36:24 GMT 2025","Баги по аккаунту","accountInfoBugs.spec.js","",""
"","10811","Клик по адресу платежной информации","chromium","Mon Apr 21 13:35:54 GMT 2025","passed","Mon Apr 21 13:36:04 GMT 2025","Баги по аккаунту","accountInfoBugs.spec.js","",""
"","5358","Клик по кнопке Sing In","chromium","Mon Apr 21 13:40:01 GMT 2025","passed","Mon Apr 21 13:40:06 GMT 2025","Баги по товарам","productsBugs.spec.js","",""
"","4397","Перейти на страницу Твиттера","chromium","Mon Apr 21 13:36:35 GMT 2025","passed","Mon Apr 21 13:36:40 GMT 2025","Баги по товарам","productsBugs.spec.js","",""
"","60575","Переход на страницу браслета (Hot Item)","chromium","Mon Apr 21 13:38:49 GMT 2025","broken","Mon Apr 21 13:39:50 GMT 2025","Баги по товарам","productsBugs.spec.js","",""
"","1839","Переключение количества продуктов на странице","chromium","Mon Apr 21 13:36:24 GMT 2025","passed","Mon Apr 21 13:36:26 GMT 2025","","productsBugs.spec.js","",""
"","6346","Фильтрация товаров по цене в карточке товара","chromium","Mon Apr 21 13:39:54 GMT 2025","passed","Mon Apr 21 13:40:01 GMT 2025","Баги по товарам","productsBugs.spec.js","",""
"","7440","Клик по итоговой стоимости товаров","chromium","Mon Apr 21 13:43:11 GMT 2025","passed","Mon Apr 21 13:43:18 GMT 2025","Баги по товарам","productsBugs.spec.js","",""
"","3039","Добавление комментария к товару","chromium","Mon Apr 21 13:39:51 GMT 2025","passed","Mon Apr 21 13:39:54 GMT 2025","Баги по товарам","productsBugs.spec.js","",""
"","5229","Перейти на страницу My Space","chromium","Mon Apr 21 13:36:40 GMT 2025","passed","Mon Apr 21 13:36:45 GMT 2025","Баги по товарам","productsBugs.spec.js","",""
"","3555","Перейти в карточку товара и поменять валюту","chromium","Mon Apr 21 13:36:26 GMT 2025","passed","Mon Apr 21 13:36:29 GMT 2025","Баги по товарам","productsBugs.spec.js","",""
"","60361","Перейти на страницу описания товара","chromium","Mon Apr 21 13:42:09 GMT 2025","broken","Mon Apr 21 13:43:09 GMT 2025","Баги по товарам","productsBugs.spec.js","",""
"","60387","Изменение количества товара в корзине","chromium","Mon Apr 21 13:45:21 GMT 2025","broken","Mon Apr 21 13:46:22 GMT 2025","Баги по товарам","productsBugs.spec.js","",""
