"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9610","Переход на страницу браслета (Hot Item)","chromium","Mon Apr 21 11:22:27 GMT 2025","passed","Mon Apr 21 11:22:36 GMT 2025","Баги по товарам","productsBugs.spec.js","",""
"","60445","Добавление платежной информации","chromium","Mon Apr 21 11:20:55 GMT 2025","broken","Mon Apr 21 11:21:55 GMT 2025","Баги по аккаунту","accountInfoBugs.spec.js","",""
"","4770","Клик по кнопке Sing In","chromium","Mon Apr 21 11:22:37 GMT 2025","passed","Mon Apr 21 11:22:41 GMT 2025","Баги по товарам","productsBugs.spec.js","",""
"","5798","Перейти на страницу My Space","chromium","Mon Apr 21 11:22:24 GMT 2025","passed","Mon Apr 21 11:22:30 GMT 2025","Баги по товарам","productsBugs.spec.js","",""
"","4713","Перейти на страницу описания товара","chromium","Mon Apr 21 11:22:41 GMT 2025","passed","Mon Apr 21 11:22:45 GMT 2025","Баги по товарам","productsBugs.spec.js","",""
"","9755","Переключение количества продуктов на странице","chromium","Mon Apr 21 11:21:57 GMT 2025","passed","Mon Apr 21 11:22:06 GMT 2025","","productsBugs.spec.js","",""
"","4290","Перейти в карточку товара и поменять валюту","chromium","Mon Apr 21 11:22:21 GMT 2025","failed","Mon Apr 21 11:22:26 GMT 2025","Баги по товарам","productsBugs.spec.js","",""
"","9581","Изменение количества товара в корзине","chromium","Mon Apr 21 11:22:45 GMT 2025","passed","Mon Apr 21 11:22:55 GMT 2025","Баги по товарам","productsBugs.spec.js","",""
"","4527","Перейти на страницу Твиттера","chromium","Mon Apr 21 11:22:19 GMT 2025","passed","Mon Apr 21 11:22:24 GMT 2025","Баги по товарам","productsBugs.spec.js","",""
"","6582","Фильтрация товаров по цене в карточке товара","chromium","Mon Apr 21 11:22:34 GMT 2025","passed","Mon Apr 21 11:22:41 GMT 2025","Баги по товарам","productsBugs.spec.js","",""
"","14996","Клик по адресу платежной информации","chromium","Mon Apr 21 11:18:51 GMT 2025","passed","Mon Apr 21 11:19:06 GMT 2025","Баги по аккаунту","accountInfoBugs.spec.js","",""
"","4256","Добавление комментария к товару","chromium","Mon Apr 21 11:22:30 GMT 2025","passed","Mon Apr 21 11:22:34 GMT 2025","Баги по товарам","productsBugs.spec.js","",""
"","60655","Восстановление пароля","chromium","Mon Apr 21 11:21:10 GMT 2025","broken","Mon Apr 21 11:22:10 GMT 2025","Баги по аккаунту","accountInfoBugs.spec.js","",""
"","7978","Клик по итоговой стоимости товаров","chromium","Mon Apr 21 11:22:41 GMT 2025","passed","Mon Apr 21 11:22:49 GMT 2025","Баги по товарам","productsBugs.spec.js","",""
"","7450","Перейти на страницу производителя","chromium","Mon Apr 21 11:22:12 GMT 2025","passed","Mon Apr 21 11:22:19 GMT 2025","Баги по товарам","productsBugs.spec.js","",""
