"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15194","Клик по адресу платежной информации","chromium","Mon Apr 21 10:34:17 GMT 2025","passed","Mon Apr 21 10:34:32 GMT 2025","Баги по аккаунту","accountInfoBugs.spec.js","",""
"","6060","Фильтрация товаров по цене в карточке товара","chromium","Mon Apr 21 10:35:21 GMT 2025","passed","Mon Apr 21 10:35:28 GMT 2025","Баги по товарам","productsBugs.spec.js","",""
"","7549","Клик по кнопке Sing In","chromium","Mon Apr 21 10:35:45 GMT 2025","failed","Mon Apr 21 10:35:53 GMT 2025","Баги по товарам","productsBugs.spec.js","",""
"","7206","Восстановление пароля","chromium","Mon Apr 21 10:34:32 GMT 2025","passed","Mon Apr 21 10:34:39 GMT 2025","Баги по аккаунту","accountInfoBugs.spec.js","",""
"","5976","Перейти на страницу производителя","chromium","Mon Apr 21 10:34:56 GMT 2025","passed","Mon Apr 21 10:35:02 GMT 2025","Баги по товарам","productsBugs.spec.js","",""
"","6222","Переход на страницу браслета (Hot Item)","chromium","Mon Apr 21 10:35:12 GMT 2025","passed","Mon Apr 21 10:35:18 GMT 2025","Баги по товарам","productsBugs.spec.js","",""
"","4859","Перейти на страницу My Space","chromium","Mon Apr 21 10:35:07 GMT 2025","passed","Mon Apr 21 10:35:12 GMT 2025","Баги по товарам","productsBugs.spec.js","",""
"","4631","Перейти на страницу Твиттера","chromium","Mon Apr 21 10:35:02 GMT 2025","passed","Mon Apr 21 10:35:07 GMT 2025","Баги по товарам","productsBugs.spec.js","",""
"","4177","Перейти на страницу описания товара","chromium","Mon Apr 21 10:35:54 GMT 2025","passed","Mon Apr 21 10:35:58 GMT 2025","Баги по товарам","productsBugs.spec.js","",""
"","7978","Изменение количества товара в корзине","chromium","Mon Apr 21 10:36:05 GMT 2025","passed","Mon Apr 21 10:36:13 GMT 2025","Баги по товарам","productsBugs.spec.js","",""
"","60411","Добавление платежной информации","chromium","Mon Apr 21 10:36:21 GMT 2025","broken","Mon Apr 21 10:37:21 GMT 2025","Баги по аккаунту","accountInfoBugs.spec.js","",""
"","7006","Клик по итоговой стоимости товаров","chromium","Mon Apr 21 10:35:58 GMT 2025","passed","Mon Apr 21 10:36:05 GMT 2025","Баги по товарам","productsBugs.spec.js","",""
"","2123","Переключение количества продуктов на странице","chromium","Mon Apr 21 10:34:39 GMT 2025","passed","Mon Apr 21 10:34:41 GMT 2025","","productsBugs.spec.js","",""
"","3628","Добавление комментария к товару","chromium","Mon Apr 21 10:35:18 GMT 2025","passed","Mon Apr 21 10:35:21 GMT 2025","Баги по товарам","productsBugs.spec.js","",""
"","3751","Перейти в карточку товара и поменять валюту","chromium","Mon Apr 21 10:34:51 GMT 2025","failed","Mon Apr 21 10:34:55 GMT 2025","Баги по товарам","productsBugs.spec.js","",""
