"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7289","Клик по итоговой стоимости товаров","chromium","Mon Apr 21 10:18:21 GMT 2025","passed","Mon Apr 21 10:18:28 GMT 2025","Баги по товарам","productsBugs.spec.js","",""
"","5441","Фильтрация товаров по цене в карточке товара","chromium","Mon Apr 21 10:17:44 GMT 2025","passed","Mon Apr 21 10:17:50 GMT 2025","Баги по товарам","productsBugs.spec.js","",""
"","5950","Перейти на страницу My Space","chromium","Mon Apr 21 10:17:30 GMT 2025","passed","Mon Apr 21 10:17:36 GMT 2025","Баги по товарам","productsBugs.spec.js","",""
"","12810","Добавление платежной информации","chromium","Mon Apr 21 10:16:40 GMT 2025","passed","Mon Apr 21 10:16:53 GMT 2025","Баги по аккаунту","accountInfoBugs.spec.js","",""
"","4365","Перейти на страницу описания товара","chromium","Mon Apr 21 10:18:17 GMT 2025","passed","Mon Apr 21 10:18:21 GMT 2025","Баги по товарам","productsBugs.spec.js","",""
"","7432","Перейти на страницу производителя","chromium","Mon Apr 21 10:17:17 GMT 2025","passed","Mon Apr 21 10:17:24 GMT 2025","Баги по товарам","productsBugs.spec.js","",""
"","3822","Перейти в карточку товара и поменять валюту","chromium","Mon Apr 21 10:17:12 GMT 2025","failed","Mon Apr 21 10:17:16 GMT 2025","Баги по товарам","productsBugs.spec.js","",""
"","5642","Переход на страницу браслета (Hot Item)","chromium","Mon Apr 21 10:17:36 GMT 2025","passed","Mon Apr 21 10:17:41 GMT 2025","Баги по товарам","productsBugs.spec.js","",""
"","18138","Клик по адресу платежной информации","chromium","Mon Apr 21 10:16:22 GMT 2025","passed","Mon Apr 21 10:16:40 GMT 2025","Баги по аккаунту","accountInfoBugs.spec.js","",""
"","5180","Перейти на страницу Твиттера","chromium","Mon Apr 21 10:17:25 GMT 2025","passed","Mon Apr 21 10:17:30 GMT 2025","Баги по товарам","productsBugs.spec.js","",""
"","7775","Изменение количества товара в корзине","chromium","Mon Apr 21 10:18:28 GMT 2025","passed","Mon Apr 21 10:18:36 GMT 2025","Баги по товарам","productsBugs.spec.js","",""
"","7837","Клик по кнопке Sing In","chromium","Mon Apr 21 10:18:08 GMT 2025","failed","Mon Apr 21 10:18:15 GMT 2025","Баги по товарам","productsBugs.spec.js","",""
"","7178","Восстановление пароля","chromium","Mon Apr 21 10:16:53 GMT 2025","passed","Mon Apr 21 10:17:00 GMT 2025","Баги по аккаунту","accountInfoBugs.spec.js","",""
"","1853","Переключение количества продуктов на странице","chromium","Mon Apr 21 10:17:00 GMT 2025","passed","Mon Apr 21 10:17:02 GMT 2025","","productsBugs.spec.js","",""
"","2796","Добавление комментария к товару","chromium","Mon Apr 21 10:17:41 GMT 2025","passed","Mon Apr 21 10:17:44 GMT 2025","Баги по товарам","productsBugs.spec.js","",""
